date,avg_pr,stage_height
9-Mar-40,2.265845124,4.319946320346324
10-Mar-40,1.929194868,5.831775613275613
11-Mar-40,3.965161032,5.076999999999998
12-Mar-40,0.826263886,5.548599999999996
13-Mar-40,3.045077018,5.262255198967697
14-Mar-40,2.054465478,3.600000000000003
15-Mar-40,3.209240314,5.462000000000006
16-Mar-40,0.821449337,5.350000000000006
17-Mar-40,1.069984951,4.784728571428573
18-Mar-40,1.727011062,4.590000000000007
19-Mar-40,1.542514172,3.9387555555555567
20-Mar-40,1.139426006,3.66379404761905
21-Mar-40,1.137108147,3.608636904761905
22-Mar-40,0.590214817,5.113487409812405
23-Mar-40,0.945084753,4.834999999999999
24-Mar-40,0.774733877,5.503000000000002
25-Mar-40,1.176829643,4.623000000000007
26-Mar-40,0.776298887,5.506000000000001
27-Mar-40,1.038803882,4.416679761904765
28-Mar-40,1.670154507,4.406999999999997
29-Mar-40,0.474962367,5.101333333333339
30-Mar-40,1.274633653,6.110833333333326
31-Mar-40,2.710956713,7.022999999999997
1-Apr-40,0.752785173,5.725125000000003
2-Apr-40,1.021577128,4.9659999999999975
3-Apr-40,0.559165572,4.529930094432576
4-Apr-40,0.450202899,4.8441761904761975
5-Apr-40,0.534167199,5.674142857142863
6-Apr-40,0.557919401,4.529930094432576
7-Apr-40,0.181205472,4.493544047619052
8-Apr-40,0.232171584,5.407836487287223
9-Apr-40,0.591342424,5.180792063492057
10-Apr-40,0.605588178,5.4541216117216145
11-Apr-40,2.367871619,5.004000000000005
12-Apr-40,0.734659218,5.4150833333333255
13-Apr-40,1.003508802,6.068646431655723
14-Apr-40,2.776527168,5.010999999999995
15-Apr-40,2.143592761,5.628333333333325
16-Apr-40,1.318589922,6.3434833333333325
17-Apr-40,0.983078168,5.077825216450215
18-Apr-40,1.060344886,5.105999999999992
19-Apr-40,0.284891878,3.897293181818183
20-Apr-40,0.223029738,4.340999999999993
21-Apr-40,0.42944432,4.063394444444445
22-Apr-40,0.664514055,5.112952380952386
23-Apr-40,1.993648574,4.972000000000002
24-Apr-40,1.744432225,5.032999999999996
25-Apr-40,0.448590662,5.195544444444447
26-Apr-40,0.302807841,5.1372249999999955
27-Apr-40,1.607833347,4.43517904040404
28-Apr-40,0.705087536,3.881000000000004
29-Apr-40,0.362053085,5.150999999999997
30-Apr-40,0.476728533,3.6308833333333332
1-May-40,0.239806277,5.298000000000009
2-May-40,0.119010606,5.853250000000003
3-May-40,0.189027729,3.7375464638431737
4-May-40,0.655972264,4.281999999999999
5-May-40,2.273205992,4.387314285714283
6-May-40,0.566076823,4.973453971845145
7-May-40,0.350970687,5.620405952380953
8-May-40,0.096146676,5.674673412698416
9-May-40,0.009932005,5.961045238095238
10-May-40,0.122838841,5.508145250423817
11-May-40,0.313577905,6.563567395471709
12-May-40,0.353265826,5.81204887834044
13-May-40,0.010948031,5.757600000000001
14-May-40,0.383572454,4.107680158730159
15-May-40,0.07948354,6.6758284632034615
16-May-40,0.211843966,4.95928099549659
17-May-40,0.244117467,6.083000000000004
18-May-40,0.125548065,6.369395634920633
19-May-40,0.098786535,5.198783333333333
20-May-40,0.887853326,3.950590653790654
21-May-40,1.171831089,4.465000000000007
22-May-40,0.213496083,5.267955144537257
23-May-40,0.132331531,5.913100293734204
24-May-40,0.132080381,5.913100293734204
25-May-40,0.289597121,4.229558333333333
26-May-40,0.116940213,6.06598789241804
27-May-40,0.480581249,5.336707539682539
28-May-40,0.115726649,5.780985016577588
29-May-40,0.327879158,5.453999999999999
30-May-40,0.126128401,6.369395634920633
31-May-40,0.098880834,5.198783333333333
1-Jun-40,0.621919707,3.611720307470307
2-Jun-40,0.317973543,4.4389999999999965
3-Jun-40,0.502468455,4.7419166666666674
4-Jun-40,0.577344576,5.727819841269849
5-Jun-40,0.178459646,3.713142857142857
6-Jun-40,0.155702554,6.30770476190476
7-Jun-40,0.098614885,5.198783333333333
8-Jun-40,0.263243652,4.323806171822142
9-Jun-40,0.050501035,4.8845000000000045
10-Jun-40,0.140095364,6.361891078658182
11-Jun-40,0.359300278,3.79101363636364
12-Jun-40,0.051265406,5.571499999999995
13-Jun-40,0.022615964,6.572779174764007
14-Jun-40,0.04699536,5.072860149933486
15-Jun-40,0.119716833,5.735640476190477
16-Jun-40,0.100413401,5.198783333333333
17-Jun-40,0.093593603,5.607833333333335
18-Jun-40,0.134486078,5.4644857142857175
19-Jun-40,0.060920789,5.9670000000000005
20-Jun-40,0.073283535,5.373367857142857
21-Jun-40,0.141333322,5.393344191919199
22-Jun-40,0.087354087,3.7221827008474833
23-Jun-40,0.068439302,4.644228571428568
24-Jun-40,0.105737965,5.468645228775126
25-Jun-40,0.067498205,3.519529411764706
26-Jun-40,0.20911507,5.193751131221717
27-Jun-40,0.21495655,5.267955144537257
28-Jun-40,0.072203792,6.037533333333326
29-Jun-40,0.0395761,6.523598015873018
30-Jun-40,0.216459115,5.267955144537257
1-Jul-40,0.299196084,4.623683333333333
2-Jul-40,0.233762452,4.784226809138576
3-Jul-40,0.257255557,4.850800000000007
4-Jul-40,0.361618172,4.806649999999999
5-Jul-40,0.200537173,3.970000000000005
6-Jul-40,0.420258598,5.495666666666672
7-Jul-40,0.239536264,5.2924000000000095
8-Jul-40,0.341535158,5.799888095238094
9-Jul-40,0.336300016,6.019590656565658
10-Jul-40,0.214085788,5.267955144537257
11-Jul-40,0.163267128,3.7755370129870163
12-Jul-40,0.436606724,6.130988977688977
13-Jul-40,0.225339584,4.722000000000003
14-Jul-40,0.281576103,5.578000000000008
15-Jul-40,0.153662338,5.838016666666664
16-Jul-40,0.301085733,6.10288993090243
17-Jul-40,0.170737036,4.230553547329866
18-Jul-40,0.190966577,4.308065728715727
19-Jul-40,0.209214883,5.193751131221717
20-Jul-40,0.133871951,5.4644857142857175
21-Jul-40,0.150804248,4.877000000000001
22-Jul-40,0.16217891,5.671542460317459
23-Jul-40,0.12001168,5.575796428571429
24-Jul-40,0.15628959,6.202316666666664
25-Jul-40,0.16293863,3.7755370129870163
26-Jul-40,0.133496648,5.967044047619048
27-Jul-40,0.174051502,4.802166666666659
28-Jul-40,0.146570983,4.617221400821401
29-Jul-40,0.16752091,5.281000000000007
30-Jul-40,0.098822022,5.198783333333333
31-Jul-40,0.090111933,4.628500000000005
1-Aug-40,0.054280253,5.774999999999993
2-Aug-40,0.07187234,5.405945238095235
3-Aug-40,0.109399591,5.85066652359079
4-Aug-40,0.096661865,6.511966666666667
5-Aug-40,0.159181388,5.527240669792581
6-Aug-40,0.069424776,4.491776190476191
7-Aug-40,0.050643153,4.8845000000000045
8-Aug-40,0.091204524,5.527777777777785
9-Aug-40,0.082140284,5.467733333333335
10-Aug-40,0.08145428,4.916001984126984
11-Aug-40,0.135724568,4.521819047619042
12-Aug-40,0.076215062,5.188768001443006
13-Aug-40,0.07848216,4.694682142857144
14-Aug-40,0.05787378,5.658000000000003
15-Aug-40,0.111192934,6.39895119047619
16-Aug-40,0.078885847,4.6783011904761915
17-Aug-40,0.062317737,5.186999999999994
18-Aug-40,0.075702891,5.085833333333339
19-Aug-40,0.138168425,5.237063095238094
20-Aug-40,0.061462517,5.245000000000002
21-Aug-40,0.122561554,5.385809874031196
22-Aug-40,0.023297285,5.2527693001443
23-Aug-40,0.043758125,6.018000000000002
24-Aug-40,0.091697025,5.823290939615938
25-Aug-40,0.070839822,5.396145238095236
26-Aug-40,0.070640669,5.396145238095236
27-Aug-40,0.077673078,5.917558333333341
28-Aug-40,0.133522435,5.967044047619048
29-Aug-40,0.636925472,6.064999999999993
30-Aug-40,0.060709723,5.9670000000000005
31-Aug-40,0.056328079,5.718000000000002
1-Sep-40,0.048808617,6.655398376623379
2-Sep-40,0.048360086,6.553334090909092
3-Sep-40,0.131387065,5.913100293734204
4-Sep-40,0.281677554,4.918000000000008
5-Sep-40,0.055282869,5.6960000000000015
6-Sep-40,0.041079621,4.430007287157285
7-Sep-40,0.032673884,5.505279999544399
8-Sep-40,0.058416126,5.910000000000008
9-Sep-40,0.053533071,5.739999999999994
10-Sep-40,0.036166488,5.8452
11-Sep-40,0.746140197,5.087000000000002
12-Sep-40,0.358963599,3.7801580808080852
13-Sep-40,0.023312987,5.2527693001443
14-Sep-40,0.107333545,5.660249999999998
15-Sep-40,0.299669942,5.015331479631479
16-Sep-40,0.802344536,4.448490476190476
17-Sep-40,0.048791691,6.655398376623379
18-Sep-40,1.350989746,5.071928571428573
19-Sep-40,0.917629059,5.111
20-Sep-40,0.420005251,4.551666666666666
21-Sep-40,0.298365454,4.479035714285712
22-Sep-40,0.21097451,4.95928099549659
23-Sep-40,0.08661011,4.648486868686871
24-Sep-40,0.094942729,5.610700000000001
25-Sep-40,0.045024756,6.34329231691511
26-Sep-40,0.393786048,4.525552380952381
27-Sep-40,0.903179717,5.087957994782994
28-Sep-40,2.449078523,5.187566666666665
29-Sep-40,1.937176143,6.066927777777781
30-Sep-40,2.294024004,7.256802380952381
1-Oct-40,0.386078678,4.09786666666667
2-Oct-40,0.353395149,5.81204887834044
3-Oct-40,0.003368987,5.782929829043666
4-Oct-40,0.10106513,6.294516666666665
5-Oct-40,0.0468276,5.072860149933486
6-Oct-40,0.042105676,4.7880547619047675
7-Oct-40,0.329656699,4.945999999999992
8-Oct-40,0.259925902,5.334333333333331
9-Oct-40,1.478912077,4.678999999999992
10-Oct-40,0.081973508,5.309533333333333
11-Oct-40,0.345318986,5.81999340904194
12-Oct-40,0.488073667,4.752000000000008
13-Oct-40,0.406545297,5.964940476190476
14-Oct-40,0.047623091,6.553334090909092
15-Oct-40,0.078256426,4.694682142857144
16-Oct-40,0.532811026,4.414000000000001
17-Oct-40,0.898439479,4.610246753246756
18-Oct-40,0.140092701,6.361891078658182
19-Oct-40,0.258248008,4.9126952380952424
20-Oct-40,0.304470526,5.420597582972581
21-Oct-40,0.001575764,5.907572914585415
22-Oct-40,0.403321144,4.79800714285714
23-Oct-40,0.019107792,5.2811281161087
24-Oct-40,0.430458548,4.017195634920634
25-Oct-40,0.222267899,4.340999999999993
26-Oct-40,0.484577066,5.6918000000000015
27-Oct-40,1.314881129,4.961875890775891
28-Oct-40,1.231680934,4.9809
29-Oct-40,2.465485901,5.772016666666668
30-Oct-40,0.976540568,4.886278571428574
31-Oct-40,1.060978368,3.971999999999994
1-Nov-40,1.793677386,5.464000000000001
2-Nov-40,1.897435474,5.546637168387167
3-Nov-40,0.250850022,3.5
4-Nov-40,0.067197065,5.5183890963150235
5-Nov-40,1.274374574,6.110833333333326
6-Nov-40,0.246010596,5.675000000000004
7-Nov-40,0.055922522,5.718000000000002
8-Nov-40,0.267219479,6.101
9-Nov-40,0.830521094,6.411649999999998
10-Nov-40,1.167278407,4.669000000000008
11-Nov-40,0.53726324,6.5150286574536524
12-Nov-40,0.661694783,5.1860000000000035
13-Nov-40,1.788368689,5.3480000000000025
14-Nov-40,1.188414255,4.361000000000007
15-Nov-40,0.633860598,4.776598376623368
16-Nov-40,0.211524087,4.95928099549659
17-Nov-40,1.110124919,4.698706349206351
18-Nov-40,0.836095858,4.5091333333333345
19-Nov-40,1.376873007,4.336166666666663
20-Nov-40,0.700573367,4.054000000000001
21-Nov-40,0.516791126,4.445000000000004
22-Nov-40,2.960591286,4.362294225219224
23-Nov-40,3.842452083,4.5929999999999955
24-Nov-40,2.689444549,6.063377380952383
25-Nov-40,2.843465143,5.263025
26-Nov-40,2.170325169,5.345696428571436
27-Nov-40,1.662341326,5.124425000000001
28-Nov-40,1.523531789,4.975014285714288
29-Nov-40,2.160715048,5.792759523809525
30-Nov-40,2.146708105,5.628333333333325
1-Dec-40,0.702803343,3.7510000000000043
2-Dec-40,0.754872076,4.731600000000003
3-Dec-40,1.265828828,5.57544025974026
4-Dec-40,1.045674063,4.8591545454545395
5-Dec-40,0.231791745,5.407836487287223
6-Dec-40,0.315661593,4.498
7-Dec-40,1.255971014,4.556999999999992
8-Dec-40,2.921011575,5.071999999999994
9-Dec-40,2.679825014,6.437047546897547
10-Dec-40,3.011496872,3.9339999999999975
11-Dec-40,2.259949122,4.8130833333333385
12-Dec-40,2.806531731,5.527258333333334
13-Dec-40,0.65188307,6.303499999999999
14-Dec-40,1.042426219,6.001486904761906
15-Dec-40,2.721169849,4.439097238872237
16-Dec-40,2.396140319,4.497000000000005
17-Dec-40,0.972562175,4.1917333333333335
18-Dec-40,0.663528885,5.422628571428579
19-Dec-40,0.319488954,4.79869880952381
20-Dec-40,0.913190732,5.002100000000004
21-Dec-40,0.475597279,3.6308833333333332
22-Dec-40,1.221411135,4.3260039682539695
23-Dec-40,0.385955895,4.09786666666667
24-Dec-40,0.024381095,5.331958333333336
25-Dec-40,0.355510665,5.81204887834044
26-Dec-40,0.540785541,4.681016666666666
27-Dec-40,0.357619947,5.252851933850463
28-Dec-40,0.69474327,4.80576666666666
29-Dec-40,0.916921017,4.921999999999999
30-Dec-40,1.820072101,4.631083333333328
31-Dec-40,2.159180377,5.792759523809525
1-Jan-41,2.215839746,5.589633333333335
2-Jan-41,0.905240893,4.968360916860912
3-Jan-41,1.727884785,4.588000000000007
4-Jan-41,0.734157683,5.4150833333333255
5-Jan-41,0.181710979,4.820317857142857
6-Jan-41,0.809693575,4.899365174144741
7-Jan-41,3.112081095,5.200999999999999
8-Jan-41,0.739987243,5.4547
9-Jan-41,0.953157649,4.8389999999999995
10-Jan-41,0.792169709,3.691000000000004
11-Jan-41,0.587381422,3.6545484848484886
12-Jan-41,0.469684399,5.849583333333339
13-Jan-41,1.087151854,4.539000000000005
14-Jan-41,1.329919727,5.186000000000008
15-Jan-41,3.032150137,5.6634166666666665
16-Jan-41,0.209146767,5.193751131221717
17-Jan-41,0.37025173,4.878476479076482
18-Jan-41,0.233443689,4.784226809138576
19-Jan-41,0.436578189,6.130988977688977
20-Jan-41,1.26391271,5.57544025974026
21-Jan-41,1.304559592,4.366066666666667
22-Jan-41,1.926766548,5.831775613275613
23-Jan-41,0.673103171,5.588666666666663
24-Jan-41,0.59403137,4.773999999999995
25-Jan-41,1.851976815,5.2359238095238165
26-Jan-41,1.069205945,4.784728571428573
27-Jan-41,0.225708759,4.722000000000003
28-Jan-41,1.897269999,5.546637168387167
29-Jan-41,1.233001428,5.374000000000003
30-Jan-41,1.080414372,4.104940476190481
31-Jan-41,0.793909738,4.743999999999993
1-Feb-41,0.217997346,5.103708333333325
2-Feb-41,0.422129089,5.49395555555556
3-Feb-41,1.293983244,6.871280055651254
4-Feb-41,0.893101039,4.505433333333328
5-Feb-41,0.467526638,5.509909523809524
6-Feb-41,0.543054041,4.681016666666666
7-Feb-41,0.771384691,4.899000000000001
8-Feb-41,1.23922678,5.135000000000007
9-Feb-41,0.356796095,5.252851933850463
10-Feb-41,1.442353517,4.690000000000007
11-Feb-41,1.673808161,4.590000000000005
12-Feb-41,1.899251651,5.572637168387168
13-Feb-41,1.698464773,4.930299603174602
14-Feb-41,0.850725341,4.931
15-Feb-41,2.341353327,4.468475
16-Feb-41,0.770324605,4.917000000000001
17-Feb-41,2.324293471,4.802000000000008
18-Feb-41,2.38999137,4.427000000000005
19-Feb-41,1.233322675,5.374000000000003
20-Feb-41,2.156530095,5.801759523809525
21-Feb-41,2.596832004,3.7910714285714255
22-Feb-41,2.409707229,5.059000000000004
23-Feb-41,1.763281149,4.676666666666665
24-Feb-41,2.725247426,4.157928571428573
25-Feb-41,2.649509398,6.156033333333332
26-Feb-41,1.455211036,4.489529761904755
27-Feb-41,1.311869974,4.6881436507936485
28-Feb-41,2.650732126,5.416400000000001
1-Mar-41,1.996918554,4.942000000000006
2-Mar-41,2.257244808,5.201301587301581
3-Mar-41,0.792851292,3.691000000000004
4-Mar-41,1.138532461,3.6367940476190497
5-Mar-41,1.352884878,5.071928571428573
6-Mar-41,1.574097083,5.366000000000002
7-Mar-41,1.264150873,5.57544025974026
8-Mar-41,1.476402501,4.428999999999993
9-Mar-41,0.917128309,5.111
10-Mar-41,0.926997014,5.518723845598848
11-Mar-41,1.678255196,5.375798994796054
12-Mar-41,1.117850015,6.373366666666658
13-Mar-41,1.3400142,5.071928571428573
14-Mar-41,0.703999133,3.769000000000004
15-Mar-41,0.985746,4.6290547253056555
16-Mar-41,0.36288896,5.271999999999999
17-Mar-41,2.406281651,4.761000000000001
18-Mar-41,1.494093486,3.929000000000002
19-Mar-41,1.865398214,5.914199999999999
20-Mar-41,0.907000246,4.865059523809519
21-Mar-41,1.178346824,4.318000000000008
22-Mar-41,1.762125361,5.082999999999993
23-Mar-41,1.232847043,5.374000000000003
24-Mar-41,1.92387782,4.693428571428572
25-Mar-41,1.728269034,4.588000000000007
26-Mar-41,2.418767641,5.080999999999996
27-Mar-41,1.790709389,5.4479
28-Mar-41,0.224825696,5.172999999999995
29-Mar-41,1.55236654,4.684880952380952
30-Mar-41,1.497111836,3.600000000000003
31-Mar-41,0.496197535,5.7965476190476215
1-Apr-41,0.303825151,5.117849999999995
2-Apr-41,0.768855315,5.020616666666666
3-Apr-41,1.317121257,4.961875890775891
4-Apr-41,2.800018092,5.317323845598846
5-Apr-41,1.511437278,5.586608569208568
6-Apr-41,1.884132473,5.469916666666669
7-Apr-41,1.369534957,4.519166666666666
8-Apr-41,0.129044465,4.341061291486292
9-Apr-41,0.113438585,6.2298777777777765
10-Apr-41,0.657789961,4.036999999999997
11-Apr-41,0.160566169,4.241451805405641
12-Apr-41,0.162671513,4.728361904761906
13-Apr-41,0.415553878,4.907166666666661
14-Apr-41,0.069781831,5.667600000000002
15-Apr-41,0.108086003,3.628500000000003
16-Apr-41,0.465248238,5.509909523809524
17-Apr-41,1.619678488,5.218750000000003
18-Apr-41,1.873548578,4.0587833333333325
19-Apr-41,0.644854496,5.47786566795777
20-Apr-41,0.359900702,3.79101363636364
21-Apr-41,0.675572534,4.520397619047615
22-Apr-41,1.274639424,6.110833333333326
23-Apr-41,0.680882392,5.136533333333335
24-Apr-41,1.067811135,4.9772190476190445
25-Apr-41,0.290075159,4.57907092907093
26-Apr-41,0.818002115,4.85954047619047
27-Apr-41,0.741389107,4.804933333333335
28-Apr-41,0.274429564,3.6360000000000037
29-Apr-41,0.55284571,3.6376749999999998
30-Apr-41,1.155053087,4.906600000000007
1-May-41,0.71420787,6.188
2-May-41,0.468818105,5.849583333333339
3-May-41,0.885940232,4.623964180264185
4-May-41,0.502215235,4.7419166666666674
5-May-41,0.089852065,4.627833333333339
6-May-41,0.251811944,3.5
7-May-41,0.224041592,5.476999999999999
8-May-41,0.25468442,6.17652380952381
9-May-41,0.040291339,4.430007287157285
10-May-41,0.854701353,4.912999999999993
11-May-41,0.941179684,4.412000000000002
12-May-41,0.49614074,5.7965476190476215
13-May-41,0.214563572,5.267955144537257
14-May-41,0.026808643,6.055720346320343
15-May-41,0.043326211,5.4929999999999986
16-May-41,0.144621119,6.983710101010099
17-May-41,0.427730583,4.519019100344096
18-May-41,1.135393117,3.608636904761905
19-May-41,0.054170648,5.774999999999993
20-May-41,0.079375349,6.6758284632034615
21-May-41,0.049471911,3.7511333333333337
22-May-41,0.582249777,5.199876587301583
23-May-41,0.708554304,3.9390000000000045
24-May-41,0.168109518,5.625
25-May-41,0.058561014,5.910000000000008
26-May-41,0.175816639,5.6762179792429786
27-May-41,0.018329639,6.061311111111109
28-May-41,0.20541208,5.505000000000003
29-May-41,0.108237975,6.236750411924679
30-May-41,0.077646104,5.917558333333341
31-May-41,0.29855554,4.630483333333333
1-Jun-41,0.125457535,6.390794444444444
2-Jun-41,0.014191631,6.215121299482252
3-Jun-41,0.033237949,5.031500000000006
4-Jun-41,0.109790814,5.903927380952379
5-Jun-41,0.207245344,5.571000000000006
6-Jun-41,0.190573562,4.323099000998999
7-Jun-41,0.307401903,5.229020745920747
8-Jun-41,0.013031806,6.131413636363638
9-Jun-41,0.21777201,5.0786255159958635
10-Jun-41,0.298062064,4.453369047619045
11-Jun-41,0.142244785,4.191733333333337
12-Jun-41,0.073564699,5.373367857142857
13-Jun-41,0.011374186,4.876916666666667
14-Jun-41,0.040996964,4.430007287157285
15-Jun-41,0.078141887,4.661182142857144
16-Jun-41,0.042578933,4.699999999999992
17-Jun-41,0.034374401,5.743142857142865
18-Jun-41,0.127711067,4.5017174853655115
19-Jun-41,0.247619071,5.098999999999995
20-Jun-41,0.128637734,4.341061291486292
21-Jun-41,0.026788329,6.055720346320343
22-Jun-41,0.06402545,6.220455555555555
23-Jun-41,0.05338163,5.559999999999994
24-Jun-41,0.045241678,5.591009786945083
25-Jun-41,0.102356183,6.414209232753604
26-Jun-41,0.048792789,6.655398376623379
27-Jun-41,0.047441063,6.044285932561593
28-Jun-41,0.269844462,3.6863190476190497
29-Jun-41,0.065605177,5.5588952380952374
30-Jun-41,0.183293935,4.820317857142857
1-Jul-41,0.251770975,3.5
2-Jul-41,0.868191151,4.171924349261849
3-Jul-41,0.357432561,5.252851933850463
4-Jul-41,0.156360613,5.7600000000000025
5-Jul-41,0.466426338,5.509909523809524
6-Jul-41,0.228673086,5.76156894257703
7-Jul-41,0.246032805,5.675000000000004
8-Jul-41,0.266959059,5.21699999999999
9-Jul-41,0.22237691,4.340999999999993
10-Jul-41,0.191345286,4.308065728715727
11-Jul-41,0.185816359,3.600000000000003
12-Jul-41,0.205477073,5.505000000000003
13-Jul-41,0.271895725,3.6866190476190503
14-Jul-41,0.210675062,4.95928099549659
15-Jul-41,0.188126357,3.600000000000003
16-Jul-41,0.1680967,5.625
17-Jul-41,0.154323937,5.8510166666666645
18-Jul-41,0.129692635,4.341061291486292
19-Jul-41,0.11113657,6.39895119047619
20-Jul-41,0.124946466,6.390794444444444
21-Jul-41,0.157211021,5.7600000000000025
22-Jul-41,0.148671145,5.658140476190482
23-Jul-41,0.151730483,4.8229999999999995
24-Jul-41,0.17761099,3.727285714285714
25-Jul-41,0.18110979,4.493544047619052
26-Jul-41,0.232534182,5.407836487287223
27-Jul-41,0.244816114,6.011000000000009
28-Jul-41,0.217238917,5.267955144537257
29-Jul-41,0.152521214,5.269333333333332
30-Jul-41,0.268285735,6.101
31-Jul-41,0.253036939,4.403999999999999
1-Aug-41,0.091919438,5.823290939615938
2-Aug-41,0.086727059,4.648486868686871
3-Aug-41,0.278784579,5.710400000000001
4-Aug-41,0.134714798,5.064000000000004
5-Aug-41,0.109784577,5.903927380952379
6-Aug-41,0.095175476,5.610700000000001
7-Aug-41,0.106643519,4.92789365079365
8-Aug-41,0.102217453,6.414209232753604
9-Aug-41,0.129548724,4.341061291486292
10-Aug-41,0.152316949,5.063499999999998
11-Aug-41,0.09634025,6.861966666666671
12-Aug-41,0.088648122,5.603490476190481
13-Aug-41,0.157836197,4.8150000000000075
14-Aug-41,0.074773381,5.9114189366189365
15-Aug-41,0.073172151,5.373367857142857
16-Aug-41,0.057198129,5.658000000000003
17-Aug-41,0.036861202,6.687529761904763
18-Aug-41,0.52167425,4.96233095238095
19-Aug-41,0.07230325,6.037533333333326
20-Aug-41,0.059575332,6.057000000000008
21-Aug-41,0.065096739,6.5622123015873
22-Aug-41,0.101338084,6.294516666666665
23-Aug-41,0.026841816,6.055720346320343
24-Aug-41,0.095249592,5.610700000000001
25-Aug-41,0.056534437,5.774000000000004
26-Aug-41,0.045916929,5.473421449456976
27-Aug-41,0.108769959,6.236750411924679
28-Aug-41,0.067546903,3.519529411764706
29-Aug-41,0.051717367,5.571499999999995
30-Aug-41,0.020226376,4.726240040678279
31-Aug-41,0.03427806,5.743142857142865
1-Sep-41,0.037547687,6.687529761904763
2-Sep-41,0.049129076,6.535398376623378
3-Sep-41,0.049111987,6.535398376623378
4-Sep-41,0.066054703,5.515616666666665
5-Sep-41,0.065061811,6.5622123015873
6-Sep-41,0.034558319,5.59044229515251
7-Sep-41,0.042647044,4.699999999999992
8-Sep-41,0.043831881,6.018000000000002
9-Sep-41,0.338580068,3.5192916666666667
10-Sep-41,0.647802012,3.5
11-Sep-41,0.174033187,4.802166666666659
12-Sep-41,0.054626551,5.799999999999994
13-Sep-41,0.036037324,5.8452
14-Sep-41,0.02449139,5.331958333333336
15-Sep-41,0.17593332,5.6762179792429786
16-Sep-41,0.035442078,6.869602380952379
17-Sep-41,0.010665267,5.8346
18-Sep-41,0.082694751,5.632266666666673
19-Sep-41,1.027861216,5.293000000000004
20-Sep-41,2.124441989,4.194999999999998
21-Sep-41,0.145121285,6.972399494949493
22-Sep-41,0.050159979,4.906333333333339
23-Sep-41,0.206893105,5.747000000000002
24-Sep-41,0.56886892,6.63026515962213
25-Sep-41,0.499124205,5.564000000000009
26-Sep-41,0.040507148,4.430007287157285
27-Sep-41,0.033890388,5.978627380952382
28-Sep-41,0.00567383,4.062005555555555
29-Sep-41,0.221025995,4.336999999999993
30-Sep-41,0.333697929,5.07646893939393
1-Oct-41,0.126636284,6.369395634920633
2-Oct-41,0.009896621,5.834499206349208
3-Oct-41,0.645417548,5.47786566795777
4-Oct-41,0.306431778,5.229020745920747
5-Oct-41,0.281524136,5.578000000000008
6-Oct-41,0.495128117,5.7965476190476215
7-Oct-41,0.45085419,4.622866666666671
8-Oct-41,0.01518531,6.7028750749250765
9-Oct-41,0.110758318,6.39895119047619
10-Oct-41,0.138966074,5.274657264957264
11-Oct-41,0.118695637,5.853250000000003
12-Oct-41,0.021177273,4.385497619047619
13-Oct-41,0.290299599,4.57907092907093
14-Oct-41,0.098951096,5.198783333333333
15-Oct-41,0.164773213,5.162381313131313
16-Oct-41,0.525309865,4.30772857142857
17-Oct-41,1.033398401,4.804899999999996
18-Oct-41,0.488292616,3.624000000000004
19-Oct-41,0.479443374,3.6308833333333332
20-Oct-41,0.309255839,5.5632276334776325
21-Oct-41,0.74182876,4.718266666666668
22-Oct-41,0.332297771,5.673999999999994
23-Oct-41,0.835964384,4.5091333333333345
24-Oct-41,0.202120863,3.970000000000005
25-Oct-41,0.195434723,3.868646031746035
26-Oct-41,0.072708031,6.037533333333326
27-Oct-41,0.172464544,5.82802923800579
28-Oct-41,0.124993857,6.390794444444444
29-Oct-41,0.331989193,5.697999999999995
30-Oct-41,0.796089827,5.494999999999991
31-Oct-41,0.689515628,4.7991073953823955
1-Nov-41,0.933286172,4.670999999999998
2-Nov-41,1.101625388,4.278077777777784
3-Nov-41,2.786962333,4.97545
4-Nov-41,0.834063134,6.338899999999998
5-Nov-41,0.535216343,5.61728571428571
6-Nov-41,0.910929333,5.1462602009101985
7-Nov-41,0.109604179,5.85066652359079
8-Nov-41,0.205340837,5.505000000000003
9-Nov-41,0.16047023,4.241451805405641
10-Nov-41,0.648954301,5.152000000000005
11-Nov-41,0.408401627,6.005680952380954
12-Nov-41,0.941451175,4.484000000000001
13-Nov-41,0.300736268,6.10288993090243
14-Nov-41,0.486016988,5.165099999999993
15-Nov-41,0.443504094,4.806999999999995
16-Nov-41,0.699205829,4.087766666666669
17-Nov-41,0.196266233,3.6929626984127015
18-Nov-41,0.555316195,4.874206475567775
19-Nov-41,0.371864333,4.299757431457431
20-Nov-41,0.237423304,4.854960439560447
21-Nov-41,0.133209578,5.967044047619048
22-Nov-41,0.326974984,4.821999999999999
23-Nov-41,0.562761042,4.761159090909088
24-Nov-41,0.771226301,4.917000000000001
25-Nov-41,1.164529694,5.353000000000009
26-Nov-41,1.203884175,5.879666666666669
27-Nov-41,1.970028686,4.340240476190476
28-Nov-41,1.451611545,5.074999999999994
29-Nov-41,0.117066935,6.06598789241804
30-Nov-41,0.620857957,4.6539579365079335
1-Dec-41,1.768561286,4.309395238095234
2-Dec-41,0.401070557,5.0283023809523835
3-Dec-41,1.318152858,6.475927849927848
4-Dec-41,0.624855557,4.794502056277053
5-Dec-41,0.282205967,4.371550000000006
6-Dec-41,0.323901303,4.418995238095234
7-Dec-41,0.9250793,5.518723845598848
8-Dec-41,0.977643807,5.306700000000001
9-Dec-41,2.13508566,4.999983333333337
